,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,nationality,height,weight,active,alternateCaptain,captain,rookie,shootsCatches,rosterStatus,currentTeam.id,currentTeam.name,currentTeam.link,primaryPosition.code,primaryPosition.name,primaryPosition.type,primaryPosition.abbreviation
0,8473541,Jonathan Bernier,/api/v1/people/8473541,Jonathan,Bernier,45,1988-08-07,34,Laval,QC,CAN,CAN,"6' 0""",185,True,False,False,False,L,I,1,New Jersey Devils,/api/v1/teams/1,G,Goalie,Goalie,G
0,8474090,Brendan Smith,/api/v1/people/8474090,Brendan,Smith,2,1989-02-08,34,Mimico,ON,CAN,CAN,"6' 2""",200,True,False,False,False,L,Y,1,New Jersey Devils,/api/v1/teams/1,D,Defenseman,Defenseman,D
0,8475193,Tomas Tatar,/api/v1/people/8475193,Tomas,Tatar,90,1990-12-01,32,Ilava,,SVK,SVK,"5' 10""",173,True,False,False,False,L,Y,1,New Jersey Devils,/api/v1/teams/1,L,Left Wing,Forward,LW
0,8475287,Erik Haula,/api/v1/people/8475287,Erik,Haula,56,1991-03-23,32,Pori,,FIN,FIN,"5' 11""",191,True,False,False,False,L,Y,1,New Jersey Devils,/api/v1/teams/1,L,Left Wing,Forward,LW
0,8476292,Ondrej Palat,/api/v1/people/8476292,Ondrej,Palat,18,1991-03-28,32,Frydek-Mistek,,CZE,CZE,"6' 0""",194,True,True,False,False,L,Y,1,New Jersey Devils,/api/v1/teams/1,L,Left Wing,Forward,LW
0,8476462,Dougie Hamilton,/api/v1/people/8476462,Dougie,Hamilton,7,1993-06-17,29,Toronto,ON,CAN,CAN,"6' 6""",230,True,False,False,False,R,Y,1,New Jersey Devils,/api/v1/teams/1,D,Defenseman,Defenseman,D
0,8476923,Damon Severson,/api/v1/people/8476923,Damon,Severson,28,1994-08-07,28,Melville,SK,CAN,CAN,"6' 2""",205,True,False,False,False,R,Y,1,New Jersey Devils,/api/v1/teams/1,D,Defenseman,Defenseman,D
0,8477425,Miles Wood,/api/v1/people/8477425,Miles,Wood,44,1995-09-13,27,Buffalo,NY,USA,USA,"6' 2""",195,True,False,False,False,L,Y,1,New Jersey Devils,/api/v1/teams/1,L,Left Wing,Forward,LW
0,8477435,Ryan Graves,/api/v1/people/8477435,Ryan,Graves,33,1995-05-21,27,Yarmouth,NS,CAN,CAN,"6' 5""",220,True,False,False,False,L,Y,1,New Jersey Devils,/api/v1/teams/1,D,Defenseman,Defenseman,D
0,8477508,Curtis Lazar,/api/v1/people/8477508,Curtis,Lazar,42,1995-02-02,28,Salmon Arm,BC,CAN,CAN,"6' 0""",203,True,False,False,False,R,Y,1,New Jersey Devils,/api/v1/teams/1,C,Center,Forward,C
0,8477970,Vitek Vanecek,/api/v1/people/8477970,Vitek,Vanecek,41,1996-01-09,27,Havlickuv Brod,,CZE,CZE,"6' 2""",184,True,False,False,False,L,Y,1,New Jersey Devils,/api/v1/teams/1,G,Goalie,Goalie,G
0,8478399,Jonas Siegenthaler,/api/v1/people/8478399,Jonas,Siegenthaler,71,1997-05-06,25,Zurich,,CHE,CHE,"6' 2""",218,True,False,False,False,L,Y,1,New Jersey Devils,/api/v1/teams/1,D,Defenseman,Defenseman,D
0,8478406,Mackenzie Blackwood,/api/v1/people/8478406,Mackenzie,Blackwood,29,1996-12-09,26,Thunder Bay,ON,CAN,CAN,"6' 4""",225,True,False,False,False,L,Y,1,New Jersey Devils,/api/v1/teams/1,G,Goalie,Goalie,G
0,8478414,Timo Meier,/api/v1/people/8478414,Timo,Meier,96,1996-10-08,26,Herisau,,CHE,CHE,"6' 1""",220,True,False,False,False,L,Y,1,New Jersey Devils,/api/v1/teams/1,R,Right Wing,Forward,RW
0,8478507,John Marino,/api/v1/people/8478507,John,Marino,6,1997-05-21,25,North Easton,MA,USA,USA,"6' 1""",181,True,False,False,False,R,Y,1,New Jersey Devils,/api/v1/teams/1,D,Defenseman,Defenseman,D
0,8479407,Jesper Bratt,/api/v1/people/8479407,Jesper,Bratt,63,1998-07-30,24,Stockholm,,SWE,SWE,"5' 10""",175,True,False,False,False,L,Y,1,New Jersey Devils,/api/v1/teams/1,L,Left Wing,Forward,LW
0,8479414,Nathan Bastian,/api/v1/people/8479414,Nathan,Bastian,14,1997-12-06,25,Kitchener,ON,CAN,CAN,"6' 4""",205,True,False,False,False,R,Y,1,New Jersey Devils,/api/v1/teams/1,R,Right Wing,Forward,RW
0,8479415,Michael McLeod,/api/v1/people/8479415,Michael,McLeod,20,1998-02-03,25,Mississauga,ON,CAN,CAN,"6' 2""",190,True,False,False,False,R,Y,1,New Jersey Devils,/api/v1/teams/1,C,Center,Forward,C
0,8480002,Nico Hischier,/api/v1/people/8480002,Nico,Hischier,13,1999-01-04,24,Brig,,CHE,CHE,"6' 1""",175,True,False,True,False,L,Y,1,New Jersey Devils,/api/v1/teams/1,C,Center,Forward,C
0,8480003,Jesper Boqvist,/api/v1/people/8480003,Jesper,Boqvist,70,1998-10-30,24,Falun,,SWE,SWE,"6' 0""",180,True,False,False,False,L,Y,1,New Jersey Devils,/api/v1/teams/1,C,Center,Forward,C
0,8480860,Kevin Bahl,/api/v1/people/8480860,Kevin,Bahl,88,2000-06-27,22,New Westminster,BC,CAN,CAN,"6' 6""",230,True,False,False,False,L,Y,1,New Jersey Devils,/api/v1/teams/1,D,Defenseman,Defenseman,D
